 2.5800,43.8678,-2.250,0.100
 2.5810,43.8737,-2.350,0.100
 2.5820,43.8778,-2.300,0.100
 2.5830,43.8914,-2.350,0.100
 2.5840,43.9001,-2.350,0.100
 2.5850,43.9042,-2.350,0.100
 2.5860,43.9099,-2.250,0.050
 2.5870,43.9159,-2.250,0.050
 2.5880,43.9289,-2.250,0.050
 2.5890,43.9324,-2.300,0.050
 2.5900,43.9612,-2.300,0.050
 2.5910,43.9569,-2.350,0.050
 2.5920,43.9603,-2.350,0.050
 2.5930,43.9579,-2.350,0.050
 2.5940,43.9697,-2.400,0.050
 2.5950,43.9710,-2.200,0.000
 2.5960,43.9852,-2.200,0.000
 2.5970,43.9820,-2.300,0.000
 2.5980,44.0028,-2.300,0.000
 2.5990,44.0082,-2.300,0.000
 2.6000,44.0054,-2.300,0.000
 2.6010,44.0223,-2.350,0.000
 2.6020,44.0401,-2.200,-0.050
 2.6030,44.0448,-2.050,-0.100
 2.6040,44.0562,-2.000,-0.100
 2.6050,44.0780,-2.000,-0.100
 2.6060,44.1029,-2.050,-0.100
 2.6070,44.0826,-2.050,-0.100
 2.6080,44.1343,-2.100,-0.100
 2.6090,44.1404,-2.100,-0.100
 2.6100,44.2238,-2.150,-0.100
 2.6110,44.1467,-2.200,-0.100
 2.6120,44.1458,-2.200,-0.100
 2.6130,44.1413,-2.250,-0.100
 2.6140,44.1547,-2.000,-0.150
 2.6150,44.2234,-2.250,-0.100
 2.6160,44.1692,-2.100,-0.150
 2.6170,44.1776,-2.350,-0.100
 2.6180,44.1990,-2.100,-0.150
 2.6190,44.1807,-2.200,-0.150
 2.6200,44.2012,-2.150,-0.150
 2.6210,44.2119,-2.250,-0.150
 2.6220,44.2637,-2.350,-0.150
 2.6230,44.2316,-2.300,-0.150
 2.6240,44.2289,-2.150,-0.200
 2.6250,44.2485,-2.350,-0.150
 2.6260,44.2564,-2.150,-0.200
 2.6270,44.2570,-2.200,-0.200
 2.6280,44.2789,-2.150,-0.200
 2.6290,44.2879,-2.200,-0.200
 2.6300,44.2926,-2.250,-0.200
 2.6310,44.2963,-2.300,-0.200
 2.6320,44.3053,-2.350,-0.200
 2.6330,44.3067,-2.350,-0.200
 2.6340,44.3231,-2.150,-0.250
 2.6350,44.3372,-2.200,-0.250
 2.6360,44.3427,-2.200,-0.250
 2.6370,44.3518,-2.200,-0.250
 2.6380,44.3533,-2.300,-0.250
 2.6390,44.3800,-2.250,-0.250
 2.6400,44.3642,-2.350,-0.250
 2.6410,44.3909,-2.350,-0.250
 2.6420,44.3772,-2.150,-0.300
 2.6430,44.3973,-2.200,-0.300
 2.6440,44.4175,-2.150,-0.300
 2.6450,44.4327,-2.200,-0.300
 2.6460,44.4327,-2.150,-0.300
 2.6470,44.4324,-2.250,-0.300
 2.6480,44.4523,-2.300,-0.300
 2.6490,44.4457,-2.250,-0.300
 2.6500,44.4507,-2.150,-0.350
 2.6510,44.4797,-2.150,-0.350
 2.6520,44.5033,-2.150,-0.350
 2.6530,44.5072,-2.200,-0.350
 2.6540,44.4936,-2.000,-0.400
 2.6550,44.5301,-2.000,-0.400
 2.6560,44.5229,-2.300,-0.350
 2.6570,44.5171,-2.250,-0.350
 2.6580,44.5387,-2.000,-0.400
 2.6590,44.5550,-2.100,-0.400
 2.6600,44.5211,-2.250,-0.400
 2.6610,44.5502,-2.100,-0.400
 2.6620,44.5031,-2.350,-0.400
 2.6630,44.5591,-2.150,-0.400
 2.6640,44.5293,-2.100,-0.400
 2.6650,44.5365,-2.000,-0.450
 2.6660,44.5503,-2.050,-0.450
 2.6670,44.5513,-2.100,-0.450
 2.6680,44.5611,-2.050,-0.450
 2.6690,44.5580,-2.150,-0.450
 2.6700,44.6052,-2.300,-0.450
 2.6710,44.5693,-2.250,-0.450
 2.6720,44.6202,-2.100,-0.450
 2.6730,44.6583,-2.300,-0.450
 2.6740,44.6756,-2.300,-0.450
 2.6750,44.6707,-2.300,-0.450
 2.6760,44.6758,-2.400,-0.450
 2.6770,44.6741,-2.300,-0.450
 2.6780,44.6937,-2.350,-0.450
 2.6790,44.7201,-2.150,-0.500
 2.6800,44.7175,-2.250,-0.500
 2.6810,44.7058,-2.150,-0.500
 2.6820,44.6943,-2.400,-0.500
 2.6830,44.7155,-2.400,-0.500
 2.6840,44.7480,-2.150,-0.550
 2.6850,44.7444,-2.200,-0.550
 2.6860,44.7769,-2.150,-0.550
 2.6870,44.7961,-2.200,-0.550
 2.6880,44.8022,-2.200,-0.550
 2.6890,44.7970,-2.250,-0.550
 2.6900,44.7955,-2.250,-0.550
 2.6910,44.8060,-2.350,-0.550
 2.6920,44.8017,-2.350,-0.550
 2.6930,44.8316,-2.150,-0.600
 2.6940,44.8485,-2.150,-0.600
 2.6950,44.8406,-2.150,-0.600
 2.6960,44.8646,-2.200,-0.600
 2.6970,44.8562,-2.300,-0.600
 2.6980,44.8741,-2.250,-0.600
 2.6990,44.8758,-2.200,-0.600
 2.7000,44.8933,-2.300,-0.600
 2.7010,44.8964,-2.300,-0.600
 2.7020,44.8936,-2.300,-0.600
 2.7030,44.9082,-2.150,-0.650
 2.7040,44.9101,-2.150,-0.650
 2.7050,44.9257,-2.250,-0.650
 2.7060,44.9383,-2.200,-0.650
 2.7070,44.9349,-2.150,-0.650
 2.7080,44.9358,-2.200,-0.650
 2.7090,44.9577,-2.300,-0.650
 2.7100,44.9589,-2.150,-0.700
 2.7110,44.9714,-2.150,-0.700
 2.7120,44.9733,-2.200,-0.700
 2.7130,44.9881,-2.200,-0.700
 2.7140,44.9960,-2.150,-0.700
 2.7150,44.9917,-2.150,-0.700
 2.7160,45.0216,-2.250,-0.700
 2.7170,45.0195,-2.250,-0.700
 2.7180,45.0170,-2.300,-0.700
 2.7190,45.0357,-2.350,-0.700
 2.7200,45.0294,-2.300,-0.700
 2.7210,45.0396,-2.200,-0.750
 2.7220,45.0498,-2.150,-0.750
 2.7230,45.0535,-2.200,-0.750
 2.7240,45.0720,-2.150,-0.750
 2.7250,45.0815,-2.300,-0.750
 2.7260,45.0938,-2.300,-0.750
 2.7270,45.0869,-2.250,-0.750
 2.7280,45.0982,-2.300,-0.750
 2.7290,45.1025,-2.350,-0.750
 2.7300,45.0927,-2.250,-0.800
 2.7310,45.1048,-2.250,-0.800
 2.7320,45.1374,-2.200,-0.800
 2.7330,45.1271,-2.250,-0.800
 2.7340,45.1507,-2.300,-0.800
 2.7350,45.1301,-2.150,-0.850
 2.7360,45.1691,-2.150,-0.850
 2.7370,45.1767,-2.300,-0.800
 2.7380,45.1737,-2.150,-0.850
 2.7390,45.1784,-2.200,-0.850
 2.7400,45.1927,-2.150,-0.850
 2.7410,45.2195,-2.150,-0.850
 2.7420,45.2247,-2.200,-0.850
 2.7430,45.2202,-2.050,-0.900
 2.7440,45.2416,-2.050,-0.900
 2.7450,45.2420,-2.100,-0.900
 2.7460,45.2413,-2.100,-0.900
 2.7470,45.2482,-2.200,-0.900
 2.7480,45.2651,-2.200,-0.900
 2.7490,45.2373,-2.050,-0.950
 2.7500,45.2721,-2.050,-0.950
 2.7510,45.2851,-2.200,-0.900
 2.7520,45.2993,-2.050,-0.950
 2.7530,45.3031,-2.100,-0.950
 2.7540,45.3061,-2.100,-0.950
 2.7550,45.3196,-2.050,-0.950
 2.7560,45.3133,-2.150,-0.950
 2.7570,45.3327,-2.200,-0.950
 2.7580,45.3184,-2.100,-0.950
 2.7590,45.2553,-2.050,-0.950
 2.7600,45.2691,-2.250,-0.950
 2.7610,45.3613,-2.300,-0.950
 2.7620,45.3862,-2.300,-0.950
 2.7630,45.3551,-2.250,-0.950
 2.7640,45.3000,-2.150,-1.000
 2.7650,45.3487,-2.350,-0.950
 2.7660,45.3326,-2.350,-0.950
 2.7670,45.3263,-2.200,-1.000
 2.7680,45.4204,-2.250,-1.000
 2.7690,45.3374,-2.250,-1.000
 2.7700,45.4218,-2.250,-1.000
 2.7710,45.4178,-2.300,-1.000
 2.7720,45.4342,-2.350,-1.000
 2.7730,45.4068,-2.300,-1.000
 2.7740,45.3732,-2.300,-1.050
 2.7750,45.4256,-2.250,-1.050
 2.7760,45.3856,-2.200,-1.050
 2.7770,45.4358,-2.350,-1.050
 2.7780,45.4290,-2.300,-1.050
 2.7790,45.4079,-2.300,-1.050
 2.7800,45.4399,-2.200,-1.100
 2.7810,45.4273,-2.350,-1.050
 2.7820,45.4213,-2.200,-1.100
 2.7830,45.4539,-2.450,-1.050
 2.7840,45.4524,-2.200,-1.100
 2.7850,45.4644,-2.200,-1.100
 2.7860,45.4653,-2.250,-1.100
 2.7870,45.4675,-2.250,-1.100
 2.7880,45.4821,-2.300,-1.100
 2.7890,45.4894,-2.350,-1.100
 2.7900,45.5205,-2.200,-1.150
 2.7910,45.4766,-2.350,-1.100
 2.7920,45.4887,-2.200,-1.150
 2.7930,45.5018,-2.200,-1.150
 2.7940,45.5171,-2.200,-1.150
 2.7950,45.5249,-2.200,-1.150
 2.7960,45.5328,-2.250,-1.150
 2.7970,45.6006,-2.150,-1.200
 2.7980,45.6073,-2.150,-1.200
 2.7990,45.5399,-2.350,-1.150
 2.8000,45.5547,-2.150,-1.200
 2.8010,45.6612,-2.150,-1.200
 2.8020,45.6291,-2.300,-1.200
 2.8030,45.6694,-2.300,-1.200
 2.8040,45.6718,-2.250,-1.200
 2.8050,45.6363,-2.150,-1.250
 2.8060,45.6926,-2.300,-1.200
 2.8070,45.6814,-2.150,-1.250
 2.8080,45.7024,-2.300,-1.200
 2.8090,45.7159,-2.150,-1.250
 2.8100,45.7230,-2.200,-1.250
 2.8110,45.7224,-2.150,-1.250
 2.8120,45.7340,-2.200,-1.250
 2.8130,45.7471,-2.300,-1.250
 2.8140,45.7422,-2.350,-1.250
 2.8150,45.7553,-2.350,-1.250
 2.8160,45.7592,-2.150,-1.300
 2.8170,45.7649,-2.350,-1.250
 2.8180,45.7791,-2.150,-1.300
 2.8190,45.7876,-2.150,-1.300
 2.8200,45.7887,-2.200,-1.300
 2.8210,45.8050,-2.200,-1.300
 2.8220,45.8001,-2.250,-1.300
 2.8230,45.8175,-2.200,-1.300
 2.8240,45.8127,-2.300,-1.300
 2.8250,45.8184,-2.300,-1.300
 2.8260,45.8243,-2.150,-1.350
 2.8270,45.8447,-2.150,-1.350
 2.8280,45.8576,-2.150,-1.350
 2.8290,45.8558,-2.200,-1.350
 2.8300,45.8645,-2.250,-1.350
 2.8310,45.8676,-2.250,-1.350
 2.8320,45.8741,-2.350,-1.350
 2.8330,45.8719,-2.250,-1.350
 2.8340,45.8945,-2.150,-1.400
 2.8350,45.8931,-2.150,-1.400
 2.8360,45.9290,-2.150,-1.400
 2.8370,45.9146,-2.100,-1.400
 2.8380,45.9124,-2.150,-1.400
 2.8390,45.9212,-2.200,-1.400
 2.8400,45.9224,-2.150,-1.400
 2.8410,45.9415,-2.250,-1.400
 2.8420,45.9352,-2.300,-1.400
 2.8430,45.9210,-2.100,-1.450
 2.8440,45.8921,-2.100,-1.450
 2.8450,45.9219,-2.300,-1.400
 2.8460,45.9123,-2.100,-1.450
 2.8470,45.9291,-2.200,-1.450
 2.8480,45.9210,-2.200,-1.450
 2.8490,45.9315,-2.200,-1.450
 2.8500,45.9503,-2.200,-1.450
 2.8510,45.9467,-2.050,-1.500
 2.8520,45.9600,-2.050,-1.500
 2.8530,45.9443,-2.050,-1.500
 2.8540,45.9874,-2.150,-1.500
 2.8550,45.9930,-2.150,-1.500
 2.8560,45.9747,-2.100,-1.500
 2.8570,46.0659,-2.100,-1.550
 2.8580,46.0001,-2.150,-1.500
 2.8590,46.0143,-2.050,-1.550
 2.8600,46.0174,-2.050,-1.550
 2.8610,46.1660,-2.200,-1.500
 2.8620,46.0112,-2.100,-1.550
 2.8630,46.0307,-2.100,-1.550
 2.8640,46.1584,-2.250,-1.500
 2.8650,46.0239,-2.200,-1.550
 2.8660,46.0336,-2.150,-1.550
 2.8670,46.0473,-2.200,-1.550
 2.8680,46.1989,-2.300,-1.550
 2.8690,46.0565,-2.250,-1.550
 2.8700,46.0618,-2.300,-1.550
 2.8710,46.0590,-2.300,-1.550
 2.8720,46.0817,-2.150,-1.600
 2.8730,46.0856,-2.150,-1.600
 2.8740,46.0934,-2.200,-1.600
 2.8750,46.0885,-2.150,-1.600
 2.8760,46.1136,-2.200,-1.600
 2.8770,46.1172,-2.200,-1.600
 2.8780,46.1271,-2.350,-1.600
 2.8790,46.1258,-2.300,-1.600
 2.8800,46.1421,-2.350,-1.600
 2.8810,46.1307,-2.200,-1.650
 2.8820,46.1422,-2.350,-1.600
 2.8830,46.1634,-2.200,-1.650
 2.8840,46.1697,-2.200,-1.650
 2.8850,46.1752,-2.200,-1.650
 2.8860,46.1876,-2.300,-1.650
 2.8870,46.1871,-2.000,-1.700
 2.8880,46.2116,-2.100,-1.700
 2.8890,46.2088,-2.350,-1.650
 2.8900,46.3930,-2.050,-1.700
 2.8910,46.2168,-2.050,-1.700
 2.8920,46.2531,-2.200,-1.700
 2.8930,46.2392,-2.100,-1.700
 2.8940,46.3055,-2.250,-1.650
 2.8950,46.4268,-2.150,-1.700
 2.8960,46.3429,-2.450,-1.650
 2.8970,46.2756,-2.050,-1.750
 2.8980,46.2934,-2.350,-1.700
 2.8990,46.3608,-2.350,-1.750
 2.9000,46.2910,-2.150,-1.750
 2.9010,46.2968,-2.200,-1.750
 2.9020,46.3208,-2.200,-1.750
 2.9030,46.3176,-2.250,-1.750
 2.9040,46.3147,-2.250,-1.750
 2.9050,46.3336,-2.300,-1.750
 2.9060,46.3359,-2.350,-1.750
 2.9070,46.3449,-2.350,-1.750
 2.9080,46.3283,-2.150,-1.800
 2.9090,46.3516,-2.150,-1.800
 2.9100,46.3522,-2.150,-1.800
 2.9110,46.3750,-2.200,-1.800
 2.9120,46.3749,-2.250,-1.800
 2.9130,46.3758,-2.300,-1.800
 2.9140,46.3849,-2.300,-1.800
 2.9150,46.3763,-2.350,-1.800
 2.9160,46.3953,-2.350,-1.800
 2.9170,46.3771,-2.300,-1.800
 2.9180,46.3818,-2.350,-1.800
 2.9190,46.3915,-2.350,-1.800
 2.9200,46.3795,-2.350,-1.800
 2.9210,46.3588,-2.350,-1.800
 2.9220,46.3514,-2.400,-1.800
 2.9230,46.3362,-2.400,-1.800
 2.9240,46.3282,-2.450,-1.800
 2.9250,46.2915,-2.450,-1.800
 2.9260,46.2669,-2.400,-1.800
 2.9270,46.2471,-2.450,-1.800
 2.9280,46.2422,-2.450,-1.800
 2.9290,46.2158,-2.500,-1.800
 2.9300,46.1746,-2.450,-1.800
 2.9310,46.1472,-2.500,-1.800
 2.9320,46.1286,-2.550,-1.800
 2.9330,46.0831,-2.550,-1.800
 2.9340,46.0385,-2.550,-1.800
 2.9350,45.9828,-2.550,-1.800
 2.9360,45.9369,-2.550,-1.800
 2.9370,45.8874,-2.550,-1.800
 2.9380,45.8452,-2.550,-1.800
 2.9390,45.7746,-2.550,-1.800
 2.9400,45.7268,-2.550,-1.800
 2.9410,45.6627,-2.550,-1.800
 2.9420,45.6116,-2.550,-1.800
 2.9430,45.5263,-2.550,-1.800
 2.9440,45.4667,-2.550,-1.800
 2.9450,45.3864,-2.550,-1.800
 2.9460,45.3353,-2.550,-1.800
 2.9470,45.2436,-2.550,-1.800
 2.9480,45.1814,-2.550,-1.800
 2.9490,45.0894,-2.550,-1.800
 2.9500,45.0231,-2.550,-1.800
 2.9510,44.9304,-2.550,-1.800
 2.9520,44.8390,-2.550,-1.800
 2.9530,44.7665,-2.550,-1.800
 2.9540,44.6743,-2.550,-1.800
 2.9550,44.6058,-2.550,-1.800
 2.9560,44.5036,-2.550,-1.800
 2.9570,44.4152,-2.550,-1.800
 2.9580,44.3182,-2.550,-1.800
 2.9590,44.2361,-2.550,-1.800
 2.9600,44.1589,-2.550,-1.800
 2.9610,44.0613,-2.550,-1.800
 2.9620,43.9734,-2.550,-1.800
 2.9630,43.8741,-2.550,-1.800
 2.9640,43.7887,-2.550,-1.800
 2.9650,43.7018,-2.550,-1.800
 2.9660,43.6046,-2.550,-1.800
 2.9670,43.5092,-2.550,-1.800
 2.9680,43.4269,-2.550,-1.800
 2.9690,43.3243,-2.550,-1.800
 2.9700,43.2254,-2.550,-1.800
 2.9710,43.1371,-2.550,-1.800
 2.9720,43.0544,-2.550,-1.800
 2.9730,42.9557,-2.550,-1.800
 2.9740,42.8626,-2.550,-1.800
 2.9750,42.7551,-2.550,-1.800
 2.9760,42.6509,-2.550,-1.800
 2.9770,42.5697,-2.550,-1.800
 2.9780,42.4628,-2.550,-1.800
 2.9790,42.3890,-2.550,-1.800
 2.9800,42.2888,-2.550,-1.800
 2.9810,42.2027,-2.550,-1.800
 2.9820,42.1038,-2.550,-1.800
 2.9830,42.0140,-2.550,-1.800
 2.9840,41.9181,-2.550,-1.800
 2.9850,41.8261,-2.550,-1.800
 2.9860,41.7533,-2.550,-1.800
 2.9870,41.6572,-2.550,-1.800
 2.9880,41.5794,-2.550,-1.800
 2.9890,41.4942,-2.550,-1.800
 2.9900,41.4043,-2.550,-1.800
 2.9910,41.3125,-2.550,-1.800
 2.9920,41.2261,-2.550,-1.800
 2.9930,41.1316,-2.550,-1.800
 2.9940,41.0364,-2.550,-1.800
 2.9950,40.9885,-2.550,-1.800
 2.9960,40.8994,-2.550,-1.800
 2.9970,40.8150,-2.550,-1.800
 2.9980,40.7145,-2.550,-1.800
 2.9990,40.6336,-2.550,-1.800
 3.0000,40.5533,-2.550,-1.800
