 2.7330,-13.9182,      4,    128
 2.7340,-15.1284,      4,    128
 2.7350,-16.4894,      4,    128
 2.7360,-18.1330,      4,    128
 2.7370,-20.0829,      4,    128
 2.7380,-22.2924,      4,    128
 2.7390,-24.1290,      4,    128
 2.7400,-24.4887,      4,    128
 2.7410,-22.9831,      4,    128
 2.7420,-20.7695,      4,    128
 2.7430,-19.8032,      2,    128
 2.7440,-22.1546,      2,    128
 2.7450,-24.5190,      2,    128
 2.7460,-25.4704,      2,    128
 2.7470,-24.1179,      2,    128
 2.7480,-21.6455,      2,    128
 2.7490,-19.2610,      2,    128
 2.7500,-17.2614,      2,    128
 2.7510,-15.5955,      2,    128
 2.7520,-14.1503,      2,    128
 2.7530,-12.8598,      2,    128
 2.7540,-11.8087,      2,    128
 2.7550,-10.8504,      2,    128
 2.7560,-9.9917,      2,    128
 2.7570,-9.2072,      2,    128
 2.7580,-8.5039,      2,    128
 2.7590,-7.8838,      2,    128
 2.7600,-7.2640,      2,    128
 2.7610,-6.7521,      2,    128
 2.7620,-6.2693,      2,    128
 2.7630,-5.8251,      2,    128
 2.7640,-5.4377,      2,    128
 2.7650,-5.0446,      2,    128
 2.7660,-4.6755,      2,    128
 2.7670,-4.3742,      2,    128
 2.7680,-4.0741,      2,    128
 2.7690,-3.7981,      2,    128
 2.7700,-3.5569,      2,    128
 2.7710,-3.3212,      2,    128
 2.7720,-3.1057,      2,    128
 2.7730,-2.8977,      2,    128
 2.7740,-2.7100,      2,    128
 2.7750,-2.5338,      2,    128
 2.7760,-2.3733,      2,    128
 2.7770,-2.2041,      2,    128
 2.7780,-2.0818,      2,    128
 2.7790,-1.9454,      2,    128
 2.7800,-1.8263,      2,    128
 2.7810,-1.7088,      2,    128
 2.7820,-1.6088,      2,    128
 2.7830,-1.5099,      2,    128
 2.7840,-1.4153,      2,    128
 2.7850,-1.3237,      2,    128
 2.7860,-1.2505,      2,    128
 2.7870,-1.1771,      2,    128
 2.7880,-1.1669,      2,    128
 2.7890,-1.0539,      2,    128
 2.7900,-0.9979,      2,    128
 2.7910,-0.9421,      2,    128
 2.7920,-0.9003,      2,    128
 2.7930,-0.8497,      2,    128
 2.7940,-0.8064,      2,    128
 2.7950,-0.8293,      2,     63
 2.7960,-0.8185,      4,     63
 2.7970,-0.8239,      4,     63
 2.7980,-0.8414,      4,     63
 2.7990,-0.8466,      4,     63
 2.8000,-0.8856,      4,     63
 2.8010,-0.8953,      4,     63
 2.8020,-0.9015,      4,     63
 2.8030,-0.9233,      4,     63
 2.8040,-0.9298,      4,     63
 2.8050,-0.9317,      4,     63
 2.8060,-0.9431,      4,     63
 2.8070,-0.9551,      4,     63
 2.8080,-0.9361,      4,     63
 2.8090,-0.9917,      4,     63
 2.8100,-0.9877,      4,     63
 2.8110,-0.8673,      4,     63
 2.8120,-0.9870,      4,     63
 2.8130,-1.0290,      4,     63
 2.8140,-1.0399,      4,     63
 2.8150,-1.0578,      4,     63
 2.8160,-1.0742,      4,     63
 2.8170,-1.0841,      4,     63
 2.8180,-1.1026,      4,     63
 2.8190,-1.1161,      4,     63
 2.8200,-1.1376,      4,     63
 2.8210,-1.1599,      4,     63
 2.8220,-1.1532,      4,     63
 2.8230,-1.1926,      4,     63
 2.8240,-1.2056,      4,     63
 2.8250,-1.2241,      4,     63
 2.8260,-1.2473,      4,     63
 2.8270,-1.2731,      4,     63
 2.8280,-1.2935,      4,     63
 2.8290,-1.3065,      4,     63
 2.8300,-1.3204,      4,     63
 2.8310,-1.3753,      4,     63
 2.8320,-1.3961,      4,     63
 2.8330,-1.4081,      4,     63
 2.8340,-1.4445,      4,     63
 2.8350,-1.4544,      4,     63
 2.8360,-1.4476,      4,     63
 2.8370,-1.4699,      4,     63
 2.8380,-1.5611,      4,     63
 2.8390,-1.5305,      4,     63
 2.8400,-1.5170,      4,     63
 2.8410,-1.5538,      4,     63
 2.8420,-1.6385,      4,     63
 2.8430,-1.6740,      4,     63
 2.8440,-1.6797,      4,     63
 2.8450,-1.7195,      4,     63
 2.8460,-1.7559,      4,     63
 2.8470,-1.8070,      4,     63
 2.8480,-1.8522,      4,     63
 2.8490,-1.9002,      4,     63
 2.8500,-1.9494,      4,     63
 2.8510,-2.0488,      4,     63
 2.8520,-2.0417,      4,     63
 2.8530,-2.0990,      4,     63
 2.8540,-2.1680,      4,     63
 2.8550,-2.2175,      4,     63
 2.8560,-2.2940,      4,     63
 2.8570,-2.4111,      4,     63
 2.8580,-2.4878,      4,     63
 2.8590,-2.5033,      4,     63
 2.8600,-2.5758,      4,     63
 2.8610,-2.7200,      4,     63
 2.8620,-2.7333,      4,     63
 2.8630,-2.8316,      4,     63
 2.8640,-2.9170,      4,     63
 2.8650,-3.0110,      4,     63
 2.8660,-3.1006,      4,     63
 2.8670,-3.2029,      4,     63
 2.8680,-3.3011,      4,     63
 2.8690,-3.4052,      4,     63
 2.8700,-3.5775,      4,     63
 2.8710,-3.6827,      4,     63
 2.8720,-3.8006,      4,     63
 2.8730,-3.9044,      4,     63
 2.8740,-4.0080,      4,     63
 2.8750,-4.1155,      4,     63
 2.8760,-4.2032,      4,     63
 2.8770,-4.3030,      4,     63
 2.8780,-4.4504,      4,     63
 2.8790,-4.4627,      4,     63
 2.8800,-4.5943,      4,     63
 2.8810,-4.6553,      4,     63
 2.8820,-4.6549,      4,     63
 2.8830,-4.6885,      4,     63
 2.8840,-4.7080,      4,     63
 2.8850,-4.7117,      4,     63
 2.8860,-4.6905,      4,     63
 2.8870,-4.6742,      4,     63
 2.8880,-4.6470,      2,     63
 2.8890,-4.6938,      2,     63
 2.8900,-4.7413,      2,     63
 2.8910,-4.7649,      2,     63
 2.8920,-4.8278,      2,     63
 2.8930,-4.7751,      2,     63
 2.8940,-4.7450,      2,     63
 2.8950,-4.7095,      2,     63
 2.8960,-4.6594,      2,     63
 2.8970,-4.5831,      2,     63
 2.8980,-4.5098,      2,     63
 2.8990,-4.3754,      2,     63
 2.9000,-4.1555,      2,     63
 2.9010,-4.1160,      2,     63
 2.9020,-4.1283,      2,     63
 2.9030,-3.8642,      2,     63
 2.9040,-4.0560,      4,     62
 2.9050,-4.1246,      4,     62
 2.9060,-4.2035,      4,     62
 2.9070,-4.2711,      4,     62
 2.9080,-4.3625,      4,     62
 2.9090,-4.3584,      4,     62
 2.9100,-4.4484,      4,     62
 2.9110,-4.4249,      4,     62
 2.9120,-4.4305,      4,     62
 2.9130,-4.4302,      4,     62
 2.9140,-4.4044,      4,     62
 2.9150,-4.3781,      4,     62
 2.9160,-4.4195,      2,     61
 2.9170,-4.4527,      2,     62
 2.9180,-4.4841,      2,     62
 2.9190,-4.4960,      2,     62
 2.9200,-4.5021,      2,     62
 2.9210,-4.4869,      2,     62
 2.9220,-4.4591,      2,     62
 2.9230,-4.4274,      2,     62
 2.9240,-4.3631,      2,     62
 2.9250,-4.2542,      2,     62
 2.9260,-4.2201,      2,     62
 2.9270,-4.1224,      2,     62
 2.9280,-4.0209,      2,     62
 2.9290,-4.0286,      2,     62
 2.9300,-3.8004,      2,     62
 2.9310,-3.7927,      2,     62
 2.9320,-3.5581,      2,     62
 2.9330,-3.4300,      2,     62
 2.9340,-3.3009,      2,     62
 2.9350,-3.2854,      2,     62
 2.9360,-3.0467,      2,     62
 2.9370,-2.8371,      2,     61
 2.9380,-2.6212,      2,     62
 2.9390,-2.5081,      2,     62
 2.9400,-2.3763,      2,     62
 2.9410,-2.2646,      2,     62
 2.9420,-2.1483,      2,     62
 2.9430,-2.0361,      2,     62
 2.9440,-1.9348,      2,     62
 2.9450,-1.8449,      2,     62
 2.9460,-1.7516,      2,     62
 2.9470,-1.8018,      2,     62
 2.9480,-1.7157,      2,     62
 2.9490,-1.6442,      2,     62
 2.9500,-1.5687,      2,     62
 2.9510,-1.6591,      2,     62
 2.9520,-1.5682,      2,     61
 2.9530,-1.5526,      2,     62
 2.9540,-1.4628,      2,     61
 2.9550,-1.4405,      2,     62
 2.9560,-1.3827,      2,     62
 2.9570,-1.3045,      2,     61
 2.9580,-1.2842,      2,     62
 2.9590,-1.2363,      2,     62
 2.9600,-1.0662,      2,     62
 2.9610,-1.1410,      2,     62
 2.9620,-0.9900,      2,     62
 2.9630,-0.9560,      2,     62
 2.9640,-1.1321,      2,     62
 2.9650,-1.0005,      2,     62
 2.9660,-0.9713,      2,     62
 2.9670,-0.8330,      2,     62
 2.9680,-0.8063,      2,     62
 2.9690,-0.9982,      2,     62
 2.9700,-0.7548,      2,     62
 2.9710,-0.7232,      2,     62
 2.9720,-0.7199,      2,     62
 2.9730,-0.8090,    712,    388
 2.9740,-0.9059,    542,    305
 2.9750,-0.8816,    742,    387
 2.9760,-0.9154,   1236,    515
 2.9770,-0.6953,   1162,    429
 2.9780,-0.9077,   1194,    436
 2.9790,-0.6868,   1236,    514
 2.9800,-0.9043,   1236,    515
 2.9810,-0.9082,   1236,    521
 2.9820,-0.6646,   1208,    438
 2.9830,-0.8008,   1236,    520
 2.9840,-0.6952,   1234,    520
 2.9850,-0.9587,   1238,    512
 2.9860,-0.7377,   1236,    516
 2.9870,-0.9538,   1236,    515
 2.9880,-0.7357,   1236,    515
 2.9890,-0.7448,   1242,    516
 2.9900,-0.9555,   1236,    522
 2.9910,-0.9735,   1208,    518
 2.9920,-0.9554,   1236,    521
 2.9930,-0.9530,   1236,    520
 2.9940,-0.7400,   1202,    519
 2.9950,-0.9622,   1204,    520
 2.9960,-0.9619,   1202,    512
 2.9970,-0.7584,   1202,    514
 2.9980,-0.9652,   1240,    520
 2.9990,-0.8294,   1202,    516
 3.0000,-0.8429,   1202,    512
